"Attachment_ID","fileName","Attachment_Description","CRUSRID","CREATDDT","CREATETIME","ODESCTN","View_Attachment","Internal_Attachment","Deletable","Replaced_Attachment","AttachmentImage","AttachmentProductDetails","DEX_ROW_ID"
"                                     ","                                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","ismailm        ","05-May-16 12:00:00 AM","01-Jan-00 1:44:41 PM","PM                                                 ","0","0","0","                                     ","0","0","296"
"000000c8-2f39-4e77-97fc-0f0958c46a46 ","Abbott 346328.pdf                                                                                                                                                                                                                                              ","                                                                                                                                                                                                                                                               ","WestonS        ","27-Aug-19 12:00:00 AM","01-Jan-00 7:28:10 AM","PI                                                 ","0","0","0","                                     ","0","0","53175"
"00017895-265d-476d-a87b-ff484c874a98 ","Mobile Jul 25.pdf                                                                                                                                                                                                                                              ","                                                                                                                                                                                                                                                               ","SolankiK       ","22-Aug-25 12:00:00 AM","01-Jan-00 11:54:18 AM","PMINQ                                              ","0","0","0","                                     ","0","0","197806"
"0001ebf9-e3c1-418f-80cb-f4cdc3965109 ","TSB 55529.pdf                                                                                                                                                                                                                                                  ","                                                                                                                                                                                                                                                               ","ismailm        ","02-Dec-20 12:00:00 AM","01-Jan-00 8:53:52 AM","PM                                                 ","0","0","0","                                     ","0","0","76124"
"00039545-fe1c-4669-a178-4def5ee351f7 ","_Immulab - Invoice 75004068 Customer _NZBS7002  - NEW ZEALAND BLOOD SERVICE.pdf                                                                                                                                                                                ","                                                                                                                                                                                                                                                               ","SolankiK       ","07-Dec-23 12:00:00 AM","01-Jan-00 4:47:55 PM","PI                                                 ","0","0","0","                                     ","0","0","145498"
"0003d96e-34e2-49e5-b385-1f3b9fd637e2 ","Coca Cola Invoice 237683144.pdf                                                                                                                                                                                                                                ","                                                                                                                                                                                                                                                               ","TharmalingamB  ","09-Oct-25 12:00:00 AM","01-Jan-00 8:08:47 AM","PM                                                 ","0","0","0","                                     ","0","0","201587"
"0003ee0a-c846-4aef-92a6-fc2651e01fe2 ","lindsaym_P03GJ47 ML MSD POIVC Recode.xlsm                                                                                                                                                                                                                      ","                                                                                                                                                                                                                                                               ","lindsaym       ","06-Oct-22 12:00:00 AM","01-Jan-00 4:42:20 PM","GL                                                 ","0","0","0","                                     ","0","0","111543"
"0003f2a7-f306-4345-a818-806590e572f8 ","ONELINK.pdf                                                                                                                                                                                                                                                    ","                                                                                                                                                                                                                                                               ","ismailm        ","09-May-23 12:00:00 AM","01-Jan-00 10:02:30 AM","PI                                                 ","0","0","0","                                     ","0","0","127118"
"00046390-b0de-4944-8413-f33826ae7b2e ","NZ Post Waikato Dec 2020.xlsx                                                                                                                                                                                                                                  ","                                                                                                                                                                                                                                                               ","WestonS        ","13-Jan-21 12:00:00 AM","01-Jan-00 8:05:00 AM","PM                                                 ","0","0","0","                                     ","0","0","78177"
"00046b87-7e6f-429f-8639-72dc8a9364b4 ","becton Dickinson 947201989.pdf                                                                                                                                                                                                                                 ","                                                                                                                                                                                                                                                               ","WestonS        ","02-Feb-17 12:00:00 AM","01-Jan-00 8:41:48 AM","PI                                                 ","0","0","0","                                     ","0","0","11329"
"000471a8-9c2c-445d-b519-118536e42a01 ","INV_7315_I1660781.pdf                                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","ismailm        ","08-Aug-22 12:00:00 AM","01-Jan-00 9:27:11 AM","PI                                                 ","0","0","0","                                     ","0","0","107441"
"00049649-2a14-4f64-8c82-a8bdb3941264 ","Fonterra 990433127_001452.pdf                                                                                                                                                                                                                                  ","                                                                                                                                                                                                                                                               ","WestonS        ","19-Dec-19 12:00:00 AM","01-Jan-00 10:33:20 AM","PM                                                 ","0","0","0","                                     ","0","0","59179"
"0004abbe-83cb-4097-81f2-3df19dd1d235 ","BKs 19123_002653.pdf                                                                                                                                                                                                                                           ","                                                                                                                                                                                                                                                               ","WestonS        ","08-Jul-19 12:00:00 AM","01-Jan-00 12:21:54 PM","PM                                                 ","0","0","0","                                     ","0","0","50846"
"0004d5e1-0c32-4ef5-939c-1f246cea9516 ","MIL012_14096.pdf                                                                                                                                                                                                                                               ","                                                                                                                                                                                                                                                               ","SriwulanA      ","09-Dec-25 12:00:00 AM","01-Jan-00 2:20:14 PM","PM                                                 ","0","0","0","                                     ","0","0","207290"
"00051420-1a24-4697-a0cd-ee24068de85a ","Aurora - Invoice_14933.pdf                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","TurkelM        ","17-Jun-22 12:00:00 AM","01-Jan-00 3:08:02 PM","PI                                                 ","0","0","0","                                     ","0","0","104800"
"0005768a-b76b-405c-b770-30cd9b7c2306 ","EUR007 - IN-25-NC-000727.pdf                                                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","SriwulanA      ","28-Jan-25 12:00:00 AM","01-Jan-00 9:00:52 AM","PM                                                 ","0","0","0","                                     ","0","0","180616"
"0005a821-878f-40c4-a405-9eab7184d6ab ","SO Invoice INV 556263.pdf                                                                                                                                                                                                                                      ","                                                                                                                                                                                                                                                               ","SriwulanA      ","30-Mar-26 12:00:00 AM","01-Jan-00 8:35:31 AM","PI                                                 ","0","0","0","                                     ","0","0","216276"
"0005c7fd-1881-4c4b-a889-efc96b77de45 ","MIDCENTRAL H BOARD 2519208_000886.pdf                                                                                                                                                                                                                          ","                                                                                                                                                                                                                                                               ","ismailm        ","24-Apr-17 12:00:00 AM","01-Jan-00 2:16:54 PM","PM                                                 ","0","0","0","                                     ","0","0","14898"
"0005cd08-b46e-4178-908d-2c3a4d526dd5 ","ERN001.pdf                                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","SriwulanA      ","25-Oct-24 12:00:00 AM","01-Jan-00 11:39:16 AM","PM                                                 ","0","0","0","                                     ","0","0","172660"
"0005d1d0-b97d-4c8a-b0ec-ea003467e667 ","FW 750 Rentokil Initial New Zealand 300010525 New Zealand Blood .msg                                                                                                                                                                                           ","                                                                                                                                                                                                                                                               ","ismailm        ","09-May-22 12:00:00 AM","01-Jan-00 11:34:57 AM","PM                                                 ","0","0","0","                                     ","0","0","102315"
"000655df-2011-4c74-872a-768f608a0c0c ","TT070151 - Ultra-Pure 0.5M EDTA, pH8.0 item request form.pdf                                                                                                                                                                                                   ","                                                                                                                                                                                                                                                               ","RobinsonD      ","04-Apr-24 12:00:00 AM","01-Jan-00 9:12:30 AM","NOTES                                              ","0","0","0","                                     ","0","0","155046"
"00066f15-a7ef-49ba-849b-2bbe0cd1c625 ","Equip Recruitment 202006682_006059.pdf                                                                                                                                                                                                                         ","                                                                                                                                                                                                                                                               ","WestonS        ","13-Jun-17 12:00:00 AM","01-Jan-00 10:27:15 AM","PM                                                 ","0","0","0","                                     ","0","0","17066"
"0006740e-320b-407f-8b81-be3bebb4b7b3 ","HCL Invoice 913398019 Customer 180727.pdf                                                                                                                                                                                                                      ","                                                                                                                                                                                                                                                               ","SriwulanA      ","13-Sep-23 12:00:00 AM","01-Jan-00 2:02:02 PM","PI                                                 ","0","0","0","                                     ","0","0","138208"
"000695bc-0ad2-4866-ad39-3baae62ae233 ","MERCK 000528553_000422.pdf                                                                                                                                                                                                                                     ","                                                                                                                                                                                                                                                               ","ismailm        ","13-Aug-18 12:00:00 AM","01-Jan-00 7:21:57 AM","PI                                                 ","0","0","0","                                     ","0","0","36023"
"0006f2b7-1590-4135-9a62-69d1e7b4804a ","Arnotts 93801196_002391.pdf                                                                                                                                                                                                                                    ","                                                                                                                                                                                                                                                               ","WestonS        ","07-Jan-19 12:00:00 AM","01-Jan-00 12:05:31 PM","PI                                                 ","0","0","0","                                     ","0","0","42136"
